opportunity_id,company_id,title,entry_route,level,role_family,description,typical_quals,useful_projects,application_tips,source
OPP015,GLC011,Food Science Technician / Graduate,graduate,Level 5-6,technician,Lab and applied food science roles.,Science A-levels or food science degree,Lab report samples; food safety awareness,Highlight hygiene and precision,seed
OPP016,GLC014,Teacher Training (PGCE / QTS),graduate,Level 6-7,teaching_support,Initial teacher training for primary or secondary — PGCE and school-led QTS routes with local placements.,Degree (or equivalent); GCSE English Maths (and Science for primary),School volunteering or TA experience; short teaching activity,Apply via DfE Apply; prepare safeguarding and subject knowledge examples,seed
OPP017,GLC021,Teaching Assistant Apprenticeship,apprenticeship,Level 3,teaching_support,Support teachers in class with learning behaviour and pupil wellbeing — common first step into teaching.,GCSEs English Maths; patience and communication,Youth work volunteering; literacy/numeracy tutoring; reflective journal,Show examples of helping learners; ask about SEND and progression to HLTA/QTS,seed
OPP018,GLC021,Early Years Educator Pathway,apprenticeship,Level 2-3,care,Nursery and early years roles working with under-5s under the EYFS framework.,Interest in childcare; DBS readiness,Babysitting; playgroup volunteering; EYFS awareness notes,Emphasise care safeguarding and play-based learning,seed
OPP019,GLC022,Hotel Chef / Front of House Apprentice,apprenticeship,Level 2-3,ops,Kitchen or guest-facing hotel roles with structured hospitality training.,GCSEs helpful; food hygiene interest for chef routes,Part-time cafe/kitchen work; allergen awareness,Ask about rotation across departments and supervisor progression,seed
OPP020,GLC023,Pub & Restaurant Hospitality Apprentice,apprenticeship,Level 2-3,customer_success,Chef waiting bar or hospitality supervisor pathways in pubs and inns.,Customer service attitude; team working,Part-time hospitality shifts; food hygiene certificate,Highlight pace teamwork and weekend flexibility,seed
OPP021,GLC024,Cotswolds Hotel / Restaurant Apprentice,apprenticeship,Level 2-3,customer_success,Independent hotel and restaurant apprenticeships in tourism-heavy Cotswold towns.,Any; passion for hospitality and local tourism,Customer service examples; seasonal event volunteering,Target Cirencester Cheltenham and Cotswold employers on Find an Apprenticeship,seed
OPP022,GLC025,Plumbing & Domestic Heating Apprentice,apprenticeship,Level 3,technician,Install and maintain plumbing and heating systems; pathway to qualified plumber / heating engineer.,GCSEs Maths English helpful; practical hands-on attitude,DIY plumbing-safe projects; measuring tasks; workshop experience,Ask about gas pathway timing and college day-release,seed
OPP023,GLC027,Installation / Maintenance Electrician Apprentice,apprenticeship,Level 3,technician,Electrotechnical apprenticeship toward qualified electrician status in domestic or commercial settings.,GCSEs Maths English; colour vision and practical aptitude,Wiring kit practice; D&T electronics; problem-solving examples,Confirm AM2 / end-point assessment support with the employer,seed
OPP024,GLC026,Bricklaying / Site Trade Apprentice,apprenticeship,Level 2-3,field_ops,Housebuilding site apprenticeships such as bricklaying joinery or groundworks.,Practical outdoor work preference; Maths English helpful,D&T making; landscaping; construction taster days,Be ready for site starts PPE and weather; ask about trade choice,seed
OPP025,GLC025,Carpentry & Joinery Apprentice,apprenticeship,Level 2-3,technician,Site carpenter or bench joiner routes with contractors and housebuilders.,Workshop or D&T experience valued,Woodwork portfolio photos; accurate measuring practice,Ask whether the role is site-based or workshop-based,seed
OPP026,GLC025,Scaffolding / Groundworks Apprentice,apprenticeship,Level 2,field_ops,Outdoor construction support trades — scaffolding or groundworks with civils and housebuilders.,Fitness for outdoor physical work; teamwork,Any outdoor practical work examples,Discuss CSCS and progression to advanced craft or gang leader roles,seed
VOP00001,VAC80053701,Business Administrator Apprentice,apprenticeship,Advanced Level 3 (A level),admin,Taking sales orders/payments over the phone.  Processing phone and web orders using computer-based systems and emailing the company&rsquo;s distributor.  Accurately sending documentation to customers.  Ensuring all documentation is scanned and filled correctly.  Processing in-house orders and sending them out via the click and drop royal mail system.  Importing sales information into the accoun...,"Communication skills,Organisation skills,Customer care skills,Administrative skills,Willing to learn,Self Motivated,Team Player,Proactive,Numeracy,Literacy",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00002,VAC80053701,Business Administrator Apprentice,apprenticeship,Advanced Level 3 (A level),admin,Taking sales orders/payments over the phone.  Processing phone and web orders using computer-based systems and emailing the company&rsquo;s distributor.  Accurately sending documentation to customers.  Ensuring all documentation is scanned and filled correctly.  Processing in-house orders and sending them out via the click and drop royal mail system.  Importing sales information into the accoun...,"Communication skills,Organisation skills,Customer care skills,Administrative skills,Willing to learn,Self Motivated,Team Player,Proactive,Numeracy,Literacy",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00003,VAC80053701,Business Administrator Apprentice,apprenticeship,Advanced Level 3 (A level),admin,Taking sales orders/payments over the phone.  Processing phone and web orders using computer-based systems and emailing the company&rsquo;s distributor.  Accurately sending documentation to customers.  Ensuring all documentation is scanned and filled correctly.  Processing in-house orders and sending them out via the click and drop royal mail system.  Importing sales information into the accoun...,"Communication skills,Organisation skills,Customer care skills,Administrative skills,Willing to learn,Self Motivated,Team Player,Proactive,Numeracy,Literacy",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00004,VAC514E8C34,Business Administrator Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"As an apprentice you will provide administration support. Duties will include;     Undertaking routine administrative tasks for the team including room booking and diary management.  Working on legal documents, file opening and closing, production of paper and electronic bundles.  Taking telephone calls and fielding enquiries as appropriate.  Distribution of the post and scanning as necessary. ...","Communication skills,Attention to detail,Organisation skills,Administrative skills,Team working",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00005,VAC4A7E665B,Accounts Apprentice,apprenticeship,Intermediate Level 2 (GCSE),admin,Preparation of statutory accounts.  Completion of corporation tax returns.  Completion of personal tax returns.  All aspects of bookkeeping.  VAT.  Some administrative tasks.,"Communication skills,IT skills,Number skills,Initiative,Team-working,Microsoft Office,Hard Working,Self-Motivated",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00006,VAC4A7E665B,Accounts Apprentice,apprenticeship,Intermediate Level 2 (GCSE),admin,Preparation of statutory accounts.  Completion of corporation tax returns.  Completion of personal tax returns.  All aspects of bookkeeping.  VAT.  Some administrative tasks.,"Communication skills,IT skills,Number skills,Initiative,Team-working,Microsoft Office,Hard Working,Self-Motivated",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00007,VAC4A7E665B,Accounts Apprentice,apprenticeship,Intermediate Level 2 (GCSE),admin,McGills is a friendly & supportive environment which not only services our Cirencester clients but supports our Malmesbury & Fairford office. You will have the opportunity to meet a variety of people and get involved with a variety of different aspects in the office.   Duties include but not limited to:     All aspects of bookkeeping.  VAT.  Setting up clients on cloud-based software.  Answerin...,"Communication skills,IT skills,Presentation skills,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00008,VACB503D320,Apprentice Automotive Technician/ Mechanic,apprenticeship,Advanced Level 3 (A level),customer_success,"As an independent garage we are able to provide you with varied and interesting apprenticeship on a variety of makes and models of car and light commercial vehicles. Initially you will work under direct supervision but as your skills and experience increase, so will your independence in the workplace. Following the successful completion of the apprenticeship you will be able to carry out the fo...","Attention to detail,Customer care skills,Problem solving skills,Team working,Physical fitness",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00012,VACCFB6EF5A,"ASK Italian Moreton-in-Marsh, Level 3 Apprenticeship – Senior Production Chef",apprenticeship,Advanced Level 3 (A level),customer_success,"Your role will include:     Demonstrating a passion for people, great service, and amazing food.  Working together with our front of house team.  Making sure the kitchen is fully prepared for service in line with cleaning, audit and brand standards.  Working with and within all sections of the kitchen, creating our amazing dishes to company standards.  Working in line with all food safety, heal...","Communication skills,Attention to detail,Customer care skills,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00013,VACCFB6EF5A,"ASK Italian Moreton-in-Marsh, Level 3 Apprenticeship - Hospitality Supervisor",apprenticeship,Advanced Level 3 (A level),customer_success,"Your role will include:     Demonstrating a passion for people, great service, and amazing food.  Working together with our back of house team.  Making sure the restaurant is fully set for service in line with cleaning, audit and brand standards.  Ensuring orders are taken and queries dealt with, assessing customers' needs and preferences and being able to make appropriate recommendations.  Dis...","Communication skills,Attention to detail,Customer care skills,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00014,VACCFB6EF5A,"ASK Italian Moreton-in-Marsh, Level 3 Apprenticeship – Senior Production Chef",apprenticeship,Advanced Level 3 (A level),customer_success,"Your role will include:     Demonstrating a passion for people, great service, and amazing food.  Working together with our front of house team.  Making sure the kitchen is fully prepared for service in line with cleaning, audit and brand standards.  Working with and within all sections of the kitchen, creating our amazing dishes to company standards.  Working in line with all food safety, heal...","Communication skills,Attention to detail,Customer care skills,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00015,VACEC3F1447,Teaching Assistant Apprentice,apprenticeship,Advanced Level 3 (A level),teaching_support,"You will be working towards your Level 3 Teaching Assistant apprenticeship by assisting in a range of duties relevant to your studies, you will also be set aside time to complete your learning and access all training relevant to your role.   During your apprenticeship you will have the opportunity to work in several classes, to expand your knowledge of Special Educational Needs & Disabilities. ...","Communication skills,Organisation skills,Team working,Creative,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00016,VACEC3F1447,Teaching Assistant Apprentice,apprenticeship,Advanced Level 3 (A level),teaching_support,"You will be working towards your Level 3 Teaching Assistant apprenticeship by assisting in a range of duties relevant to your studies, you will also be set aside time to complete your learning and access all training relevant to your role.   During your apprenticeship you will have the opportunity to work in several classes, to expand your knowledge of Special Educational Needs & Disabilities. ...","Communication skills,Organisation skills,Team working,Creative,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00017,VACEC3F1447,Teaching Assistant Apprentice,apprenticeship,Advanced Level 3 (A level),teaching_support,"You will be working towards your Level 3 Teaching Assistant apprenticeship by assisting in a range of duties relevant to your studies, you will also be set aside time to complete your learning and access all training relevant to your role.   During your apprenticeship you will have the opportunity to work in several classes, to expand your knowledge of Special Educational Needs & Disabilities. ...","Communication skills,Organisation skills,Team working,Creative,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00018,VAC2FB80D7B,Business Administration Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"Client work:     Liaising with client employees (based internationally and in UK), mainly by email and sometimes by Zoom or Teams.  Scheduling meetings, webinars, video conferences, tracking attendance.  Taking notes at meetings, writing up and providing useful and attractive highlights, tracking the actions taken. Whilst also sharing your own ideas.  Helping measure progress and success throug...","Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Administrative skills,Analytical skills,Logical,Team working,Creative,Initiative,Non ",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00019,VAC2FB80D7B,Administration & Marketing Assistant Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"Gain valuable business administration and marketing skills.  Become an advanced interpersonal communicator.  Learn about Nonviolent Communication, Psychological Safety, Emotional Intelligence, and other concepts which are vital to business performance and success.  Work in a psychologically safe environment where you can bring your most authentic self to work.  Be given flexibility, trust, and ...","Communication skills,IT skills,Attention to detail,Organisation skills,Administrative skills,Team working,Non judgemental,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00020,VAC2FB80D7B,Administration & Marketing Assistant Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"Gain valuable business administration and marketing skills  ; Become an advanced interpersonal communicator  ; Learn about Nonviolent Communication, Psychological Safety, Emotional Intelligence, and other concepts which are vital to business performance and success  ; Work in a psychologically safe environment where you can bring your most authentic self to work  ; Be given flexibility, trust, ...","Communication skills,IT skills,Attention to detail,Organisation skills,Administrative skills,Team working,Non judgemental,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00021,VAC58546D4B,Apprentice Customer Service Practitioner,apprenticeship,Intermediate Level 2 (GCSE),admin,"Be responsible for understanding and undertaking in a competent manner:     The ordering of Goods, Services and Works..  Processing enquiries received from Customers and Suppliers.  Obtaining prices and quotations..  Processing of orders compliant with the Trusts&rsquo; Standing Financial Instructions, Procurement Policy and current legislation..  Supporting low value tender exercises..  Seekin...","Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Administrative skills,Logical,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00022,VAC58546D4B,Apprentice Business Administrator,apprenticeship,Advanced Level 3 (A level),admin,"Enter and maintain apprenticeship records on ESR (Electronic Staff Record) system..  Gather reports (scheduled or as requested) from ESR..  Ownership of the Apprenticeships and Careers Team mailbox..  To provide support to the Team with planning for events, booking rooms, creating PowerPoint presentations and general advertisement for events (e.g. Award Ceremony).  Preparation of the Effective ...","Communication skills,IT skills,Attention to detail,Organisation skills,Problem solving skills,Presentation skills,Administrative skills,Number skills,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00023,VAC58546D4B,Business Administration Apprenticeship,apprenticeship,Advanced Level 3 (A level),admin,Taking / making telephone calls which will include dialogue with hospital colleagues and patients.  Accurate message taking and delivery to relevant personnel.  Prepping of on-line patient records.  Collecting/ordering and prepping of patient case-notes as required.  Producing clinic lists for clinicians.  Scanning of documents and on-line filing.  Processing incoming and outgoing correspondenc...,"Communication skills,IT skills,Attention to detail,Organisation skills,Problem solving skills,Presentation skills,Administrative skills,Number skills,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00024,VACC8856CF3,Early Years Practitioner Apprentice,apprenticeship,Intermediate Level 2 (GCSE),teaching_support,"Your duties will include:     Supporting babies and young children through a range of transitions e.g. moving onto school, moving house or the birth of a sibling.  Recognising when a child is in danger, at risk of serious harm or abuse and explaining the procedures to be followed to protect them. Types of abuse including: domestic, neglect, physical, emotional, and sexual abuse.  Demonstrating ...","Communication skills,Team working,Creative,Non judgemental,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00025,VACC8856CF3,Early Years Educator Apprentice,apprenticeship,Advanced Level 3 (A level),teaching_support,"Duties will include:     Supporting babies and young children through a range of transitions e.g. moving onto school, moving house or the birth of a sibling.  Recognising when a child is in danger, at risk of serious harm or abuse and explaining the procedures to be followed to protect them. Types of abuse including: domestic, neglect, physical, emotional, and sexual abuse.  Demonstrating skill...","Communication skills,Team working,Creative,Non judgemental,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00026,VACC8856CF3,Early Years Educator Apprentice,apprenticeship,Advanced Level 3 (A level),teaching_support,"Duties will include:     Supporting babies and young children through a range of transitions e.g. moving onto school, moving house or the birth of a sibling.  Recognising when a child is in danger, at risk of serious harm or abuse and explaining the procedures to be followed to protect them. Types of abuse including: domestic, neglect, physical, emotional, and sexual abuse.  Demonstrating skill...","Communication skills,Team working,Creative,Non judgemental,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00027,VACB8BB066C,PR Assistant Apprentice,apprenticeship,Higher Level 4 (Higher national certificate),admin,"Working with the PR bod, in your pod, to assist with press, social and copy activities..  Saving and sharing media coverage..  Ensuring Monday.com is up to date and chasing relevant bods. Help with creating / updating media lists..  Working on client call notes &ndash; and inputting tasks into Monday.com..  Working on video agendas. Attending video shoots..  Gathering data for monthly reports.....","Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Presentation skills,Administrative skills,Analytical skills,Logical,Team working,Crea",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00028,VACB8BB066C,Marketing Assistant Apprentice,apprenticeship,Advanced Level 3 (A level),software,"This is an entry level role, so we&rsquo;ll take a look at any go-getter with plenty of vim and vigour.     Having a good understanding of agency life would certainly be useful as well as a good understanding of modern digital comms..  Organisation is a big deal &ndash; you&rsquo;ll need to keep on top of a fair whack.  Being personable is essential (no Dick Dastardlys or Moaning Myrtles, pleas...","Communication skills,Organisation skills,Customer care skills,Team working,Creative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00029,VACB8BB066C,Marketing Assistant Apprentice,apprenticeship,Advanced Level 3 (A level),software,"This is an entry level role, so we&rsquo;ll take a look at any go-getter with plenty of vim and vigour.     Having a good understanding of agency life would certainly be useful as well as a good understanding of modern digital comms..  Organisation is a big deal &ndash; you&rsquo;ll need to keep on top of a fair whack.  Being personable is essential (no Dick Dastardlys or Moaning Myrtles, pleas...","Communication skills,Organisation skills,Customer care skills,Team working,Creative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00030,VACDC72FD7B,Service Desk Analyst Apprentice (Claranet),apprenticeship,Advanced Level 3 (A level),admin,"Working as part of the Service Desk team, the apprentice will play a key role in troubleshooting, maintaining, and improving the digital workplace experience for our clients&rsquo; employees. This entry-level position is designed for someone eager to learn and develop core IT support skills in a fast-paced, customer-focused environment.   Role Mission:   Claranet&rsquo;s mission is to deliver e...","Communication skills,Understanding IT terminology,Highly motivated,Energetic team player,Positive attitude,Determined and driven,Can-do attitude,Written communication skills,Self-motivated,Able to wor",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00031,VACDC72FD7B,Finance Assurance Apprentice (Claranet),apprenticeship,Advanced Level 3 (A level),admin,Prepare monthly reconciliation spreadsheets for our more complex third-party suppliers..  Liaise with Accounts Payable to ensure these supplier invoices are uploaded onto our finance system correctly..  Investigate and resolve all reconciliation variances as appropriate. This will include establishing and maintaining internal and external relationships to ensure corrective action is taken..  En...,"Communication skills,Attention to detail,Organisation skills,Problem solving skills,Analytical skills,Microsoft Excel skills,Interpersonal skills,Ability to prioritise tasks,Manage multiple tasks,Lear",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00032,VACDC72FD7B,Accounts Receivable Apprentice (Claranet),apprenticeship,Advanced Level 3 (A level),admin,"Work closely with the Credit Control Team and appropriate stakeholders to ensure minimal impact on cash collection..  Responsible for addressing any customer queries, whilst actively seeking solutions to ensure customer expectations are met by providing clear and concise billing information..  Ensure that invoicing is accurate and issued in a timely manner..  Ensure that all manual/ non-recurri...","Communication skills,Written communication skills,Excel skills,Desire to learn,Prioritisation skills,Manage multiple tasks,Fast paced environment,Keep up to deadlines,Demonstrable commercial acumen,Hi",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00033,VAC094EA7C5,Accounts/Finance Assistant Apprentice,apprenticeship,Intermediate Level 2 (GCSE),admin,Role duties and responsibilities:     Purchase/sales ledger administration.  Processing company expenses.  Assist with BACs payment runs.  Bank account reconciliation.  Cash allocation in the accounting system.  Assisting with data gathering for audit.  General and ad-hoc administrative duties.,"Communication skills,Attention to detail,Administrative skills,Number skills,Team working",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00034,VAC094EA7C5,Accounts/Finance Assistant Apprentice,apprenticeship,Intermediate Level 2 (GCSE),admin,Role duties and responsibilities:   &middot;         Purchase/Sales ledger administration   &middot;         Processing company expenses   &middot;         Assist with BACs payment runs   &middot;         Bank account reconciliation   &middot;         Cash allocation in the accounting system   &middot;         Assisting with data gathering for audit   &middot;         General and Ad-Hoc adminis...,"Communication skills,Attention to detail,Administrative skills,Number skills,Team working",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00035,VAC9DCBE9D7,Engineering Technician Apprentice (Technical Support Technician Electrical),apprenticeship,Advanced Level 3 (A level),engineer_ops,"Assembling controllers (PCBA & enclosures and wiring harnesses). .  Assembling ECUs and systems (sensors, cables). .  Picking components for production kits. .  Receiving incoming parts.  .  Assigning and delivering to correct person/department.  .  Lifting/carrying. .  Inspecting incoming parts to drawings and specification to ensure correctness. .  Picking of parts for assembling kits for dis...","Communication skills,IT skills,Attention to detail,Organisation skills,Problem solving skills,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00036,VAC9DCBE9D7,Engineering Technician Apprentice (Technical Support Technician/Electrical),apprenticeship,Advanced Level 3 (A level),engineer_ops,"Assembling controllers (PCBA & enclosures and wiring harnesses). .  Assembling ECUs and systems (sensors, cables). .  Picking components for production kits. .  Receiving incoming parts.  .  Assigning and delivering to correct person/department.  .  Lifting/carrying. .  Inspecting incoming parts to drawings and specification to ensure correctness. .  Picking of parts for assembling kits for dis...","Communication skills,IT skills,Attention to detail,Organisation skills,Problem solving skills,Creative,Team Player",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00037,VAC9DCBE9D7,Engineering Technician Apprentice (Technical Support Technician/Electrical),apprenticeship,Advanced Level 3 (A level),engineer_ops,"Assembling controllers (PCBA & enclosures and wiring harnesses). .  Assembling ECUs and systems (sensors, cables). .  Picking components for production kits. .  Receiving incoming parts.  .  Assigning and delivering to correct person/department.  .  Lifting/carrying. .  Inspecting incoming parts to drawings and specification to ensure correctness. .  Picking of parts for assembling kits for dis...","Communication skills,IT skills,Attention to detail,Organisation skills,Problem solving skills,Creative,Team Player",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00038,VACDC7A45EC,Hairdressing Apprentice,apprenticeship,Intermediate Level 2 (GCSE),customer_success,"Full training will be given by Saks Apprenticeships, which will lead to gaining Level 2 Diploma for Hair Professionals.   Duties include: reception, answering telephone enquiries, greeting customers, assisting stylists, shampooing and general salon duties.","Communication skills,Customer care skills,Team working,Creative,Keen Interest in Hairdressing",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00039,VAC3DECFC5E,Light Vehicle Technician Apprentice,apprenticeship,Advanced Level 3 (A level),customer_success,"As a Light Vehicle Technician, you will:     Service and repair all systems within the vehicle, including engine and exhaust systems, air conditioning, and electronics.  Work will range from replacing parts to solving complex faults using diagnostic methods and equipment. With evermore-complex technologies, the tasks are constantly changing.  You will learn the key principles, practices and ski...","Communication skills,IT skills,Attention to detail,Organisation skills,Problem solving skills,Number skills,Analytical skills,Logical,Team working,Initiative,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00040,VAC3DECFC5E,Light Vehicle Technician Apprenticeship,apprenticeship,Advanced Level 3 (A level),customer_success,"As a Light Vehicle Technician, you will   &middot;        Service & repair all systems within the vehicle including engine & exhaust systems, air conditioning & electronics.   &middot;        Work will range from replacing parts to solving complex faults using diagnostic methods and equipment. With evermore-complex technologies, the tasks are constantly changing.   &middot;        You will lear...","Communication skills,IT skills,Attention to detail,Organisation skills,Problem solving skills,Number skills,Logical,Team working,Initiative,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
