name,company_number,town,postcode,account_category,size_score,size_band,sectors,website
Blu Wireless Technology Limited,06855929,Bristol,BS2,GROUP,100,large,cyber_digital|aerospace_manufacturing,http://www.bluwireless.net
Bluefield Services Limited,09535914,Bristol,BS1,GROUP,100,large,business_professional,https://www.bluefield.uk
Bodywise (UK) Limited,02379973,Bristol,BS32,GROUP,100,large,aerospace_manufacturing,https://bodywise.co.uk
Bowmoor Topco Limited,11250968,Cheltenham,GL54,GROUP,100,large,health_care|aerospace_manufacturing,https://find-and-update.company-information.service.gov.uk/company/11250968
Bowson Group Ltd,11700797,Cinderford,GL14,GROUP,100,large,hospitality_retail,https://find-and-update.company-information.service.gov.uk/company/11700797
Brewhouse & Kitchen Limited,07769260,Woodchester,GL5,GROUP,100,large,hospitality_tourism,https://find-and-update.company-information.service.gov.uk/company/07769260
Bristol Folk House,11752084,Bristol,BS1,GROUP,100,large,business_professional,https://www.bristolfolkhouse.co.uk
Bristol Grammar School,05142007,Bristol,BS8,GROUP,100,large,education_training,https://www.grammarschool.com
Bristol Old Vic And Theatre Royal Trust Limited,00756007,Bristol,BS1,GROUP,100,large,creative_events,https://bristololdvic.org.uk
Bristol Old Vic Theatre School Limited,02430025,Bristol,BS8,GROUP,100,large,education_training|creative_events,https://oldvic.ac.uk
Bristol Rovers (1883) Limited,04501223,Bristol,BS7,GROUP,100,large,creative_events,https://www.bristolrovers.co.uk
"Bristol, Clifton And West Of England Zoological Society Limited",05154176,Bristol,BS10,GROUP,100,large,agri_tech_food|creative_events,https://bristolzoo.org.uk
Brsk Limited,12792126,Tewkesbury,GL20,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/12792126
Burges Salmon Llp,OC307212,Bristol,BS2,GROUP,100,large,business_professional,https://www.burges-salmon.com
Cabot Learning Federation,06207590,Bristol,BS15,GROUP,100,large,education_training|hospitality_tourism,https://cabotlearningfederation.net
Calcot Health & Leisure Company Limited,04113929,Gloucestershire,GL8,GROUP,100,large,hospitality_tourism|creative_events,https://find-and-update.company-information.service.gov.uk/company/04113929
Camargue Group Limited,03954008,Gloucestershire,GL50,GROUP,100,large,agri_tech_food|business_professional,https://find-and-update.company-information.service.gov.uk/company/03954008
Campden Bri,00510618,Gloucestershire,GL55,GROUP,100,large,construction_green,https://find-and-update.company-information.service.gov.uk/company/00510618
Capfun UK Limited,14334815,Gloucester,GL2,GROUP,100,large,hospitality_tourism,https://find-and-update.company-information.service.gov.uk/company/14334815
Castellum Consortium Ltd,08389791,Stonehouse,GL10,GROUP,100,large,construction_green,https://find-and-update.company-information.service.gov.uk/company/08389791
Cedar Care Homes Limited,03585946,Bristol,BS8,GROUP,100,large,health_care,https://www.cedarcare.co.uk
Centre For Sustainable Energy,02219673,Bristol,BS1,GROUP,100,large,business_professional,https://www.cse.org.uk
Ceres Estates Limited,00627176,Cheltenham,GL53,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/00627176
Cheltenham Borough Homes Limited,04587658,Cheltenham,GL50,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/04587658
Cheltenham Lido Limited,03128079,Cheltenham,GL53,GROUP,100,large,agri_tech_food|creative_events,https://find-and-update.company-information.service.gov.uk/company/03128079
Children'S Scrapstore,02624238,Bristol,BS2,GROUP,100,large,creative_events,https://www.childrensscrapstore.co.uk
Chipping Campden School,07680770,Chipping Campden,GL55,GROUP,100,large,education_training,https://find-and-update.company-information.service.gov.uk/company/07680770
Circadian Trust,05384234,Bristol,BS32,GROUP,100,large,creative_events,https://circadian.co.uk
Clade Engineering Systems Group Ltd,09010645,Bristol,BS16,GROUP,100,large,aerospace_manufacturing,https://clade-es.com
Clark Insurance UK Ltd,07279489,Bristol,BS32,GROUP,100,large,business_professional,https://www.clarkinsurance.com
Cleeve School,07633215,Cheltenham,GL52,GROUP,100,large,education_training,https://find-and-update.company-information.service.gov.uk/company/07633215
Clifton Asset Management Limited,07206291,Bristol,BS20,GROUP,100,large,cyber_digital|business_professional,https://www.clifton-asset.co.uk
Clifton High School,00011701,Bristol,BS8,GROUP,100,large,education_training,https://www.cliftonhigh.co.uk
Commercial Corporate Services Limited,07531759,Cheltenham,GL53,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/07531759
Corinium Education Trust,07524811,Cirencester,GL7,GROUP,100,large,education_training,https://find-and-update.company-information.service.gov.uk/company/07524811
Cotswold Lakes Trust,05504806,Cirencester,GL7,GROUP,100,large,education_training|hospitality_tourism,https://find-and-update.company-information.service.gov.uk/company/05504806
Crest Experiences Limited,10586504,Bristol,BS2,GROUP,100,large,creative_events,https://www.crestexperiences.com
Cripps Barn Group Limited,06521845,Cirencester,GL7,GROUP,100,large,cyber_digital|hospitality_tourism,https://find-and-update.company-information.service.gov.uk/company/06521845
Crux Product Design Ltd,04893244,Bristol,BS4,GROUP,100,large,construction_green,https://cruxproductdesign.com
Cullen Group Limited,03483672,Dursley,GL11,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/03483672
Dairy Partners Limited,02900999,Stonehouse,GL10,GROUP,100,large,agri_tech_food,https://find-and-update.company-information.service.gov.uk/company/02900999
Danco International Limited,01232376,"Coalpit Heath,",BS36,GROUP,100,large,aerospace_manufacturing,https://www.danco.co.uk
Deca Group Limited,15966270,Tewkesbury,GL20,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/15966270
Downs School (Charlton House) Limited(The),01072074,Bristol,BS48,GROUP,100,large,education_training,https://downsschool.co.uk
"Dudbridge Estates,Limited(The)",00282575,Stonehouse,GL10,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/00282575
Dycem Limited,03239439,Bristol,BS2,GROUP,100,large,aerospace_manufacturing,https://dycem.com
Earnz PLC,10114644,Cheltenham,GL50,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/10114644
Ecclesiastical Insurance Office Public Limited Company,00024869,Gloucester,GL3,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/00024869
Ecotricity Solar (Borrower) Limited,12473398,Stroud,GL5,GROUP,100,large,construction_green,https://find-and-update.company-information.service.gov.uk/company/12473398
Elmbridge Pump Company Ltd,08474330,Gloucester,GL2,GROUP,100,large,aerospace_manufacturing,https://find-and-update.company-information.service.gov.uk/company/08474330
Energy Transition Group Ltd,08862063,Redcliffe,BS1,GROUP,100,large,hospitality_retail,https://www.energytransition.co.uk
Envelop Risk Analytics Limited,10531277,Bristol,BS1,GROUP,100,large,cyber_digital|business_professional,https://www.enveloprisk.com
Equilibrium Industries Limited,07445549,Bristol,BS30,GROUP,100,large,aerospace_manufacturing,https://equilibrium-industries.com
Et Ceteris Limited,08432677,Bristol,BS48,GROUP,100,large,business_professional,https://ceteris.org
Everoze Partners Limited,09588207,Bristol,BS1,GROUP,100,large,business_professional,https://everoze.com
Evgh Limited,07397371,Gloucester,GL2,GROUP,100,large,construction_green,https://find-and-update.company-information.service.gov.uk/company/07397371
Exe Capital Management Limited,14374117,Cirencester,GL7,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/14374117
Farmers First Limited,03945957,Bristol,BS2,GROUP,100,large,construction_green|business_professional,https://www.farmersfirst.co.uk
Fintellect Limited,02610855,Moreton-In-Marsh,GL56,GROUP,100,large,agri_tech_food|business_professional,https://find-and-update.company-information.service.gov.uk/company/02610855
Forest Of Dean Railway Limited,01714404,Lydney,GL15,GROUP,100,large,creative_events,https://find-and-update.company-information.service.gov.uk/company/01714404
Friends Of Westonbirt Arboretum,04965522,Arboretum Tetbury,GL8,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/04965522
George Bence & Sons Limited,00062473,Cheltenham,GL52,GROUP,100,large,hospitality_retail,https://find-and-update.company-information.service.gov.uk/company/00062473
Gloucester Diocesan Board Of Finance,00162165,Gloucester,GL1,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/00162165
Gloucestershire Everyman Theatre Company Limited,00650220,Gloucestershire,GL50,GROUP,100,large,creative_events,https://find-and-update.company-information.service.gov.uk/company/00650220
Gloucestershire Wildlife Trust,00708575,Gloucester,GL4,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/00708575
Hercules PLC,06607001,Cirencester,GL7,GROUP,100,large,construction_green,https://find-and-update.company-information.service.gov.uk/company/06607001
Hollingsworth And Vose Company (U.K.) Limited,01664523,Cheltenham,GL54,GROUP,100,large,aerospace_manufacturing,https://find-and-update.company-information.service.gov.uk/company/01664523
Howard Tenens Limited,06690158,Stroud,GL5,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/06690158
Huntington House (Hldgs) Ltd,09269713,Cheltenham,GL50,GROUP,100,large,health_care,https://find-and-update.company-information.service.gov.uk/company/09269713
Ibidem Capital Limited,08132942,Cheltenham,GL50,GROUP,100,large,cyber_digital,https://find-and-update.company-information.service.gov.uk/company/08132942
Innova Capital Limited,09697757,Cheltenham,GL50,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/09697757
Innova Renewables Limited,12092691,Cheltenham,GL50,GROUP,100,large,construction_green,https://find-and-update.company-information.service.gov.uk/company/12092691
Insuco Intl Limited,06963518,Moreton-In-Marsh,GL56,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/06963518
Jammac Care Group Limited,11134019,Stroud,GL5,GROUP,100,large,health_care,https://find-and-update.company-information.service.gov.uk/company/11134019
