name,company_number,town,postcode,account_category,size_score,size_band,sectors,website
Elmbridge Pump Company Ltd,08474330,Gloucester,GL2,GROUP,100,large,aerospace_manufacturing,https://find-and-update.company-information.service.gov.uk/company/08474330
Evgh Limited,07397371,Gloucester,GL2,GROUP,100,large,construction_green,https://find-and-update.company-information.service.gov.uk/company/07397371
Exe Capital Management Limited,14374117,Cirencester,GL7,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/14374117
Fintellect Limited,02610855,Moreton-In-Marsh,GL56,GROUP,100,large,agri_tech_food|business_professional,https://find-and-update.company-information.service.gov.uk/company/02610855
Forest Of Dean Railway Limited,01714404,Lydney,GL15,GROUP,100,large,creative_events,https://find-and-update.company-information.service.gov.uk/company/01714404
Friends Of Westonbirt Arboretum,04965522,Arboretum Tetbury,GL8,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/04965522
George Bence & Sons Limited,00062473,Cheltenham,GL52,GROUP,100,large,hospitality_retail,https://find-and-update.company-information.service.gov.uk/company/00062473
Gloucester Diocesan Board Of Finance,00162165,Gloucester,GL1,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/00162165
Gloucestershire Everyman Theatre Company Limited,00650220,Gloucestershire,GL50,GROUP,100,large,creative_events,https://find-and-update.company-information.service.gov.uk/company/00650220
Gloucestershire Wildlife Trust,00708575,Gloucester,GL4,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/00708575
Hercules PLC,06607001,Cirencester,GL7,GROUP,100,large,construction_green,https://find-and-update.company-information.service.gov.uk/company/06607001
Hollingsworth And Vose Company (U.K.) Limited,01664523,Cheltenham,GL54,GROUP,100,large,aerospace_manufacturing,https://find-and-update.company-information.service.gov.uk/company/01664523
Howard Tenens Limited,06690158,Stroud,GL5,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/06690158
Huntington House (Hldgs) Ltd,09269713,Cheltenham,GL50,GROUP,100,large,health_care,https://find-and-update.company-information.service.gov.uk/company/09269713
Ibidem Capital Limited,08132942,Cheltenham,GL50,GROUP,100,large,cyber_digital,https://find-and-update.company-information.service.gov.uk/company/08132942
Innova Capital Limited,09697757,Cheltenham,GL50,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/09697757
Innova Renewables Limited,12092691,Cheltenham,GL50,GROUP,100,large,construction_green,https://find-and-update.company-information.service.gov.uk/company/12092691
Insuco Intl Limited,06963518,Moreton-In-Marsh,GL56,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/06963518
Jammac Care Group Limited,11134019,Stroud,GL5,GROUP,100,large,health_care,https://find-and-update.company-information.service.gov.uk/company/11134019
Jgh Group Limited,10298547,Cheltenham,GL50,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/10298547
Jgh Topco Limited,10297911,Cheltenham,GL50,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/10297911
Jsp Limited,00791380,Cheltenham,GL50,GROUP,100,large,aerospace_manufacturing,https://find-and-update.company-information.service.gov.uk/company/00791380
Kubus Group Limited,04197529,Cirencester,GL7,GROUP,100,large,cyber_digital|hospitality_retail|business_professional,https://find-and-update.company-information.service.gov.uk/company/04197529
Last Mile Infrastructure Group Limited,11534385,Stonehouse,GL10,GROUP,100,large,construction_green|business_professional,https://find-and-update.company-information.service.gov.uk/company/11534385
Ludus Capital Limited,07756707,Stroud,GL5,GROUP,100,large,aerospace_manufacturing,https://find-and-update.company-information.service.gov.uk/company/07756707
M.A.H. (Ploddy) Limited,01419427,Glos,GL18,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/01419427
Meningitis Now,02469130,Stroud,GL5,GROUP,100,large,health_care|hospitality_tourism,https://find-and-update.company-information.service.gov.uk/company/02469130
Mg Markey Group Limited,02647234,Gloucester,GL2,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/02647234
Mike Etheridge Construction Limited,03734577,Coleford,GL16,GROUP,100,large,construction_green,https://find-and-update.company-information.service.gov.uk/company/03734577
National Star Foundation,00522846,Gloucestershire,GL53,GROUP,100,large,education_training|health_care|hospitality_tourism,https://find-and-update.company-information.service.gov.uk/company/00522846
New Brewery Arts Limited,02388534,Gloucestershire,GL7,GROUP,100,large,education_training|hospitality_tourism|hospitality_retail,https://find-and-update.company-information.service.gov.uk/company/02388534
Newent Association For The Disabled,04937256,Newent,GL18,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/04937256
Nov Downhole Eurasia Limited,04514250,Stonehouse,GL10,GROUP,100,large,construction_green|creative_events,https://find-and-update.company-information.service.gov.uk/company/04514250
O'Neill And Brennan Construction Limited,02399474,Glos,GL15,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/02399474
Olsa Futures Limited,05538695,Gloucestershire,GL14,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/05538695
One Church,06955996,Gloucester,GL4,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/06955996
P & M Group Limited(The),02070336,Gloucester,GL2,GROUP,100,large,construction_green,https://find-and-update.company-information.service.gov.uk/company/02070336
P27 Midco Limited,11237252,Cheltenham,GL52,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/11237252
P27 Topco Limited,11229734,Cheltenham,GL52,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/11229734
Pate'S Grammar School,07369704,Cheltenham,GL51,GROUP,100,large,education_training,https://find-and-update.company-information.service.gov.uk/company/07369704
Pennant International Group PLC,03187528,Cheltenham,GL51,GROUP,100,large,cyber_digital,https://find-and-update.company-information.service.gov.uk/company/03187528
Pine Topco Limited,11701290,Gloucester,GL4,GROUP,100,large,health_care|business_professional,https://find-and-update.company-information.service.gov.uk/company/11701290
Pipehawk PLC,03995041,Cinderford,GL14,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/03995041
Pluno Topco Limited,14638838,Cheltenham,GL51,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/14638838
Pooky Lighting Limited,08820272,Gloucester,GL4,GROUP,100,large,hospitality_retail,https://find-and-update.company-information.service.gov.uk/company/08820272
Prima Healthcare Group Limited,07421548,Gloucester,GL2,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/07421548
Procook Group PLC,13679248,Gloucester,GL10,GROUP,100,large,hospitality_retail,https://find-and-update.company-information.service.gov.uk/company/13679248
Raylane Ltd,03429705,Cheltenham,GL50,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/03429705
Renishaw P L C,01106260,Gloucestershire,GL12,GROUP,100,large,aerospace_manufacturing|business_professional,https://find-and-update.company-information.service.gov.uk/company/01106260
Reputation.Com (UK) Limited,07832458,Cheltenham,GL50,GROUP,100,large,agri_tech_food|business_professional,https://find-and-update.company-information.service.gov.uk/company/07832458
Ridgeway Building Envelope Group Ltd,10472770,Quedgeley,GL2,GROUP,100,large,construction_green|business_professional,https://find-and-update.company-information.service.gov.uk/company/10472770
Ripjar Ltd,08217339,Cheltenham,GL50,GROUP,100,large,cyber_digital,https://find-and-update.company-information.service.gov.uk/company/08217339
Route One Newco Limited,09349238,Badminton,GL9,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/09349238
Royal Agricultural University,00099168,Cirencester,GL7,GROUP,100,large,education_training,https://find-and-update.company-information.service.gov.uk/company/00099168
Ruskin Mill Trust Limited,07252866,Nailsworth,GL6,GROUP,100,large,education_training|hospitality_tourism,https://find-and-update.company-information.service.gov.uk/company/07252866
Sailpoint Technologies UK Ltd,06648439,Cheltenham,GL50,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/06648439
Sales-I Limited,11506639,Cheltenham,GL50,GROUP,100,large,cyber_digital,https://find-and-update.company-information.service.gov.uk/company/11506639
Saltco Ii Limited,15245682,Tewkesbury,GL20,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/15245682
Saltco Limited,14228524,Tewkesbury,GL20,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/14228524
