cred_id,title,provider,town,region,level,sectors,summary,website,elcas_status,profile_text,source,source_date
MC-NCS-10021051-affbdee1-71a1-438f-9271-84845d67b8d5,Business - Cambridge Technical Extended Certificate,JOHN CABOT ACADEMY,Bristol,bristol,See provider,business_professional,Students looking to enter into post 16 education Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.,https://post16.clf.uk/find-courses-apply/a-z-of-courses/,check_on_elcas,Business - Cambridge Technical Extended Certificate | JOHN CABOT ACADEMY | Bristol |  |  |  | Students looking to enter into post 16 education | business_professional,ncs_course_directory,2026-06
MC-NCS-10000446-9349ffd2-2fec-4bd9-8767-d71a594f5f1b,AAT AQ2016 Advanced Diploma - Indirect Tax (IDRX),Kaplan Talent Partners,"Temple Quay, Avon St",bristol,See provider,business_professional,"Kaplan's Advanced Diploma in Accounting covers a range of complex accounting tasks, including maintaining cost accounting records and the preparation of reports and returns. You'll learn and master a number of accounting Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.",http://financial.kaplan.co.uk/TrainingandQuals/Accountancy/AAT/Pages/default.aspx,check_on_elcas,"AAT AQ2016 Advanced Diploma - Indirect Tax (IDRX) | Kaplan Talent Partners | Temple Quay, Avon St |  |  |  | Kaplan's Advanced Diploma in Accounting covers a range of complex accounting tasks, including maintaining cost accounting records and the preparation of reports | business_professional",ncs_course_directory,2026-06
MC-NCS-10024554-1c2f4277-1eda-4057-b462-2cabbc633cee,Diploma in Residential Surveying and Valuation,SAVA LIMITED,Bristol,bristol,See provider,construction_green,"The course teaches you everything you need to become a competent residential surveyor with no previous experience. Therefore, it is suitable for anyone to undertake, however a background in the property or construction i Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.",https://sava.co.uk/qualifications/diploma-in-residential-surveying-valuation/,check_on_elcas,"Diploma in Residential Surveying and Valuation | SAVA LIMITED | Bristol |  |  |  | The course teaches you everything you need to become a competent residential surveyor with no previous experience. Therefore, it is suitable for anyone to under | construction_green",ncs_course_directory,2026-06
MC-NCS-10036143-48032ea9-8fa4-49a5-8e49-7187b416894e,AQA Certificate in Mathematical Studies L3 (Core Maths),SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,Filton,bristol,See provider,aerospace_manufacturing|cyber_digital,Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then formal qualifications that are a prerequisite for younger age g Type: 4 Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.,https://sgscol.ac.uk,check_on_elcas,AQA Certificate in Mathematical Studies L3 (Core Maths) | SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE | Filton |  |  | 4 | Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then for | aerospace_manufacturing cyber_digital,ncs_course_directory,2026-06
MC-NCS-10036143-42947cd6-5dab-4a73-a211-e82f7a1deb69,ASCENTIS Access to Higher Education Diploma: Humanities Pathway,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,Filton,bristol,See provider,education_training,Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then formal qualifications that are a prerequisite for younger age g Type: 4 Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.,https://sgscol.ac.uk,check_on_elcas,ASCENTIS Access to Higher Education Diploma: Humanities Pathway | SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE | Filton |  |  | 4 | Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then for | education_training,ncs_course_directory,2026-06
MC-NCS-10036143-12572f73-25c9-48ed-9e7d-d4b963505cba,ASCENTIS Access to Higher Education Diploma: Science Pathway,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,Filton,bristol,See provider,education_training|aerospace_manufacturing|cyber_digital,Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then formal qualifications that are a prerequisite for younger age g Type: 4 Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.,https://sgscol.ac.uk,check_on_elcas,ASCENTIS Access to Higher Education Diploma: Science Pathway | SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE | Filton |  |  | 4 | Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then for | education_training aerospace_manufacturing cyber_digital,ncs_course_directory,2026-06
MC-NCS-10036143-f821bcc6-5229-4794-bafe-e4c2f659e50d,Access to Higher Education Diploma: Health and Social Care Pathway (Nursing & Midwifery),SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,Filton,bristol,See provider,health_care|education_training,Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then formal qualifications that are a prerequisite for younger age g Type: 4 Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.,https://sgscol.ac.uk,check_on_elcas,Access to Higher Education Diploma: Health and Social Care Pathway (Nursing & Midwifery) | SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE | Filton |  |  | 4 | Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then for | health_care education_training,ncs_course_directory,2026-06
MC-NCS-10036143-8e58738b-9957-4fc0-a1a2-bb2b29b109bc,CG Diploma in Animal Care L2,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,Filton,bristol,See provider,agri_tech_food,Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then formal qualifications that are a prerequisite for younger age g Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.,https://sgscol.ac.uk,check_on_elcas,CG Diploma in Animal Care L2 | SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE | Filton |  |  |  | Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then for | agri_tech_food,ncs_course_directory,2026-06
MC-NCS-10036143-320e754f-740d-4601-b63f-902020ef01ea,EDEXCEL BTEC First Certificate in Business L2,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,Filton,bristol,See provider,business_professional,Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then formal qualifications that are a prerequisite for younger age g Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.,https://sgscol.ac.uk,check_on_elcas,EDEXCEL BTEC First Certificate in Business L2 | SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE | Filton |  |  |  | Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then for | business_professional,ncs_course_directory,2026-06
MC-NCS-10036143-558bfae0-464b-4dab-91c6-09402527171a,EDEXCEL BTEC First Certificate in Travel and Tourism L2,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,Filton,bristol,See provider,hospitality_tourism,Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then formal qualifications that are a prerequisite for younger age g Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.,https://sgscol.ac.uk,check_on_elcas,EDEXCEL BTEC First Certificate in Travel and Tourism L2 | SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE | Filton |  |  |  | Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then for | hospitality_tourism,ncs_course_directory,2026-06
MC-NCS-10036143-c49ba492-a682-4b5b-a34a-9cbb5a1f4242,EDEXCEL BTEC National Foundation Diploma in Travel and Tourism L3,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,Filton,bristol,See provider,hospitality_tourism,Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then formal qualifications that are a prerequisite for younger age g Type: 4 Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.,https://sgscol.ac.uk,check_on_elcas,EDEXCEL BTEC National Foundation Diploma in Travel and Tourism L3 | SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE | Filton |  |  | 4 | Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then for | hospitality_tourism,ncs_course_directory,2026-06
MC-NCS-10006130-19345709-f509-43dc-bdd8-e0e13c678373,*ATL3 - Law and Legal Work Level 2 BTEC Certificate (=1),ST BRENDAN'S SIXTH FORM COLLEGE,Bristol,bristol,See provider,public_sector,"This BTEC Level 2 course provides a good foundation for students wanting to access Level 3 BTEC Law. The course will give a good overview of the legal system, police powers and aspects of criminal law. Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.",https://www.stbrn.ac.uk/find/courses/law-2/,check_on_elcas,"*ATL3 - Law and Legal Work Level 2 BTEC Certificate (=1) | ST BRENDAN'S SIXTH FORM COLLEGE | Bristol |  |  |  | This BTEC Level 2 course provides a good foundation for students wanting to access Level 3 BTEC Law. The course will give a good overview of the legal system, p | public_sector",ncs_course_directory,2026-06
MC-NCS-10006130-c52d8913-c859-4991-a0bb-5b5dd01ef39f,ATL3 - Health and Social Care L2 OCR Cambridge Technical Certificate (=2),ST BRENDAN'S SIXTH FORM COLLEGE,Bristol,bristol,See provider,health_care,The OCR Level 2 Cambridge Technical Diploma and Extended Certificate in Health and Social Care are work-related courses. You learn by completing projects and assignments based on realistic workplace situations and activi Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.,https://www.stbrn.ac.uk/find/courses/health-and-social-care/,check_on_elcas,ATL3 - Health and Social Care L2 OCR Cambridge Technical Certificate (=2) | ST BRENDAN'S SIXTH FORM COLLEGE | Bristol |  |  |  | The OCR Level 2 Cambridge Technical Diploma and Extended Certificate in Health and Social Care are work-related courses. You learn by completing projects and as | health_care,ncs_course_directory,2026-06
MC-NCS-10006130-e0d12218-e9e6-486a-a991-74c718acba73,ATL3 - Health and Social Care Level 2 OCR Diploma (=3),ST BRENDAN'S SIXTH FORM COLLEGE,Bristol,bristol,See provider,health_care,Compulsory Placement/Work Experience You will undertake a one week work experience placement in a health and social care setting in December as part of the course. Every effort will be made to find a placement near to wh Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.,https://www.stbrn.ac.uk/find/courses/health-and-social-care/,check_on_elcas,ATL3 - Health and Social Care Level 2 OCR Diploma (=3) | ST BRENDAN'S SIXTH FORM COLLEGE | Bristol |  |  |  | Compulsory Placement/Work Experience You will undertake a one week work experience placement in a health and social care setting in December as part of the cour | health_care,ncs_course_directory,2026-06
