course_id,title,provider,provider_ukprn,town,postcode,region,level,course_type,study_mode,sectors,entry_routes,summary,website,profile_text,source,source_date
NCS-10001467-c1ac1cd5-2cba-4ae9-a349-a6425a38474a,Business Administration Level 2,CITY OF BRISTOL COLLEGE,10001467,Bristol,BS1 5UA,bristol,See provider,,1,business_professional,school_leaver|apprenticeship,Would you like to work in an administrative environment? Learn administration and ICT skills that will help you achieve this? This course is for you!--The teaching team come from an administrative background so have plen,http://www.cityofbristol.ac.uk/courses/business-professional-services/administration/business-administration-level-2,Business Administration Level 2 | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | Would you like to work in an administrative environment? Learn administration and ICT skills that will help you achieve this? This course is for you!--The teach | business_professional,ncs_course_directory,2026-06
NCS-10001467-7349889e-475a-4db4-831b-b14d42b0176c,Business Foundation,CITY OF BRISTOL COLLEGE,10001467,Bristol,BS7 9BU,bristol,See provider,,1,business_professional,school_leaver|apprenticeship,"This course provides a general foundation in business and management theories and concepts by exploring the nature of business, how business meets the needs of customers, stakeholders and employees, and how factors outsi",http://www.cityofbristol.ac.uk/courses/business-professional-services/business/business-foundation,"Business Foundation | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | This course provides a general foundation in business and management theories and concepts by exploring the nature of business, how business meets the needs of  | business_professional",ncs_course_directory,2026-06
NCS-10001467-b935aa05-9e9b-4102-afe8-3c3872a8c618,CILEX Level 3 Certificate in Law and Practice (evening),CITY OF BRISTOL COLLEGE,10001467,Bristol,BS1 5UA,bristol,See provider,,2,public_sector,school_leaver|apprenticeship,This part-time evening course is designed to give you a solid introduction to the legal profession. You will gain a recognised qualification to enable you to progress to a career in the legal sector or continue to a high,http://www.cityofbristol.ac.uk/courses/business-professional-services/law/cilex-level-3-certificate-in-law-and-practice-evening,CILEX Level 3 Certificate in Law and Practice (evening) | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | This part-time evening course is designed to give you a solid introduction to the legal profession. You will gain a recognised qualification to enable you to pr | public_sector,ncs_course_directory,2026-06
NCS-10001467-b45f86d9-29ef-4585-abae-3e08173afd76,Diploma in Education and Training,CITY OF BRISTOL COLLEGE,10001467,Bristol,BS7 9BU,bristol,See provider,,1,education_training,school_leaver|apprenticeship,This Diploma is available as a 2 year part-time course starting in September 2016 or January 2017 ora 1 year full-time course starting in September 2016.,http://www.cityofbristol.ac.uk/courses/education/teacher-training/diploma-in-education-and-training,Diploma in Education and Training | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | This Diploma is available as a 2 year part-time course starting in September 2016 or January 2017 ora 1 year full-time course starting in September 2016. | education_training,ncs_course_directory,2026-06
NCS-10001467-02061417-af0e-4b21-a3bf-6642d0317f4a,Health and Social Care (Level 3),CITY OF BRISTOL COLLEGE,10001467,Bristol,BS1 5UA,bristol,See provider,4,1,health_care,school_leaver|apprenticeship,Are you are interested in a career in health and social care such as social work or nursing? Thiscourse has been designed to give you in-depth knowledge of health and social care and develop your skills to work with peop Type: 4,http://www.cityofbristol.ac.uk/courses/health-social-care-childcare/healthcare/health-and-social-care-level-3,Health and Social Care (Level 3) | CITY OF BRISTOL COLLEGE | Bristol |  |  | 4 | Are you are interested in a career in health and social care such as social work or nursing? Thiscourse has been designed to give you in-depth knowledge of heal | health_care,ncs_course_directory,2026-06
NCS-10001467-8c7afb88-e469-42b6-980e-772ea76c8bf5,Hospitality BTEC 90 Credit Diploma,CITY OF BRISTOL COLLEGE,10001467,Bristol,BS1 5UA,bristol,See provider,4,1,hospitality_tourism,school_leaver|apprenticeship,The course is designed for enthusiastic youngpeople that want to learn and develop their knowledge and skills to progress to a career in the Hospitality industry or on to University. Type: 4,http://www.cityofbristol.ac.uk/courses/catering-hospitality/hospitality/hospitality-btec-90-credit-diploma,Hospitality BTEC 90 Credit Diploma | CITY OF BRISTOL COLLEGE | Bristol |  |  | 4 | The course is designed for enthusiastic youngpeople that want to learn and develop their knowledge and skills to progress to a career in the Hospitality industr | hospitality_tourism,ncs_course_directory,2026-06
NCS-10001467-9acf21d6-6ac0-4705-9d7d-5d344e5ba910,Preparing to Work in Adult Social Care,CITY OF BRISTOL COLLEGE,10001467,Bristol,BS7 9BU,bristol,See provider,,2,health_care,school_leaver|apprenticeship,Are you interested in working in Adult Social Care? This part-time one year course is for those who wish to develop their knowledge and employability skills to prepare to work with adults in social care. You will study a,http://www.cityofbristol.ac.uk/courses/health-social-care-childcare/social-care/preparing-to-work-in-adult-social-care,Preparing to Work in Adult Social Care | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | Are you interested in working in Adult Social Care? This part-time one year course is for those who wish to develop their knowledge and employability skills to  | health_care,ncs_course_directory,2026-06
NCS-10001467-49c50d16-a717-4817-85fc-b5d7379acedd,Skills for Retail,CITY OF BRISTOL COLLEGE,10001467,Bristol,BS1 5UA,bristol,See provider,,1,hospitality_retail,school_leaver|apprenticeship,Would you like to work in retail?--On this course you will----Develop your communication & customer service skills.--Learnhow to handle cash & debit cards andhow to manage stock.--Learn how touse your initiative and how ,http://www.cityofbristol.ac.uk/courses/business-professional-services/business/skills-for-retail,Skills for Retail | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | Would you like to work in retail?--On this course you will----Develop your communication & customer service skills.--Learnhow to handle cash & debit cards andho | hospitality_retail,ncs_course_directory,2026-06
NCS-10001467-da929ae0-b401-4caf-8e97-fd3d42def43a,"T Level Construction - Design, Surveying and Planning for Construction",CITY OF BRISTOL COLLEGE,10001467,Bristol,BS14 0DB,bristol,See provider,2,1,creative_events|construction_green,school_leaver|apprenticeship,"You'll learn specific topics in design, surveying and planning:

Project management
Budgeting and resource allocation
Procurement
Risk management

In addition to the core content, each student will also complete a Type: 2",https://www.cityofbristol.ac.uk/,"T Level Construction - Design, Surveying and Planning for Construction | CITY OF BRISTOL COLLEGE | Bristol |  |  | 2 | You'll learn specific topics in design, surveying and planning:

Project management
Budgeting and resource allocation
Procurement
Risk management

In add | creative_events construction_green",ncs_course_directory,2026-06
NCS-10001467-82312596-8efe-49b7-beb7-1ab83adf53f7,Travel and Tourism (Level 1 - School Leaver),CITY OF BRISTOL COLLEGE,10001467,Bristol,BS1 5UA,bristol,See provider,,1,hospitality_tourism,school_leaver|apprenticeship,"This course is designed to introduce you to the travel and tourism industry, as well as develop your general knowledge of geography, history and other cultures from around the world. Designed to reflect the skills requir",http://www.cityofbristol.ac.uk/courses/travel-tourism/travel-and-tourism-level-1-school-leaver,"Travel and Tourism (Level 1 - School Leaver) | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | This course is designed to introduce you to the travel and tourism industry, as well as develop your general knowledge of geography, history and other cultures  | hospitality_tourism",ncs_course_directory,2026-06
NCS-10040624-4487bb64-2532-41e3-a93b-027b93de50e4,Computer Science,DOWNEND SCHOOL,10040624,Bristol,BS16 6XA,bristol,See provider,,1,cyber_digital|aerospace_manufacturing,school_leaver|apprenticeship,"Computer Science is a practical subject where learners can apply the principles learned within the classroom to real world digital systems.

You will study computing principles such as the internal workings of a comput",https://www.downend.com/About/Sixth-Form-Apply/,"Computer Science | DOWNEND SCHOOL | Bristol |  |  |  | Computer Science is a practical subject where learners can apply the principles learned within the classroom to real world digital systems.

You will study co | cyber_digital aerospace_manufacturing",ncs_course_directory,2026-06
NCS-10021051-affbdee1-71a1-438f-9271-84845d67b8d5,Business - Cambridge Technical Extended Certificate,JOHN CABOT ACADEMY,10021051,Bristol,BS15 8BD,bristol,See provider,,1,business_professional,school_leaver|apprenticeship,Students looking to enter into post 16 education,https://post16.clf.uk/find-courses-apply/a-z-of-courses/,Business - Cambridge Technical Extended Certificate | JOHN CABOT ACADEMY | Bristol |  |  |  | Students looking to enter into post 16 education | business_professional,ncs_course_directory,2026-06
NCS-10000446-9349ffd2-2fec-4bd9-8767-d71a594f5f1b,AAT AQ2016 Advanced Diploma - Indirect Tax (IDRX),Kaplan Talent Partners,10000446,"Temple Quay, Avon St",BS2 0PS,bristol,See provider,,2,business_professional,school_leaver|apprenticeship,"Kaplan's Advanced Diploma in Accounting covers a range of complex accounting tasks, including maintaining cost accounting records and the preparation of reports and returns. You'll learn and master a number of accounting",http://financial.kaplan.co.uk/TrainingandQuals/Accountancy/AAT/Pages/default.aspx,"AAT AQ2016 Advanced Diploma - Indirect Tax (IDRX) | Kaplan Talent Partners | Temple Quay, Avon St |  |  |  | Kaplan's Advanced Diploma in Accounting covers a range of complex accounting tasks, including maintaining cost accounting records and the preparation of reports | business_professional",ncs_course_directory,2026-06
NCS-10000446-38b50722-51dc-4600-a147-5f1f9ef39d5c,AAT AQ2016 Foundation - Foundation Synoptic Assessment/Working Effectively in Finance (FSYA & WEFN),Kaplan Talent Partners,10000446,"Temple Quay, Avon St",BS2 0PS,bristol,See provider,,2,business_professional,school_leaver|apprenticeship,"kaplan's Foundation Synoptic Assessment (FSYA) courses all cover the syllabus areas relating to the Work Effectively in Finance (WEFN) unit, which is assessed only as part of the synoptic exam. They also provide you with",http://financial.kaplan.co.uk/TrainingandQuals/Accountancy/AAT/Pages/default.aspx,"AAT AQ2016 Foundation - Foundation Synoptic Assessment/Working Effectively in Finance (FSYA & WEFN) | Kaplan Talent Partners | Temple Quay, Avon St |  |  |  | kaplan's Foundation Synoptic Assessment (FSYA) courses all cover the syllabus areas relating to the Work Effectively in Finance (WEFN) unit, which is assessed o | business_professional",ncs_course_directory,2026-06
NCS-10065195-df400ae7-87d0-443c-8821-b222144eaa6f,A Level Business Studies,PATCHWAY COMMUNITY SCHOOL,10065195,Bristol,BS32 4AJ,bristol,See provider,,1,business_professional,school_leaver|apprenticeship,"People who have ever wondered.
 Why Adele and Andy Murray earn more money than the Prime Minister?
 How Primark sell clothes so cheaply?
 Why are more flowers sold on a Monday?
Business provides an interesting and ch",http://www.olympustrust.co.uk/post-16/a-z-of-courses,"A Level Business Studies | PATCHWAY COMMUNITY SCHOOL | Bristol |  |  |  | People who have ever wondered.
 Why Adele and Andy Murray earn more money than the Prime Minister?
 How Primark sell clothes so cheaply?
 Why are more flower | business_professional",ncs_course_directory,2026-06
NCS-10024554-1c2f4277-1eda-4057-b462-2cabbc633cee,Diploma in Residential Surveying and Valuation,SAVA LIMITED,10024554,Bristol,BS1 6HY,bristol,See provider,,2,construction_green,school_leaver|apprenticeship,"The course teaches you everything you need to become a competent residential surveyor with no previous experience. Therefore, it is suitable for anyone to undertake, however a background in the property or construction i",https://sava.co.uk/qualifications/diploma-in-residential-surveying-valuation/,"Diploma in Residential Surveying and Valuation | SAVA LIMITED | Bristol |  |  |  | The course teaches you everything you need to become a competent residential surveyor with no previous experience. Therefore, it is suitable for anyone to under | construction_green",ncs_course_directory,2026-06
NCS-10036143-91aefa53-60a8-4a4f-8a96-b39b645537e2,AQA A Level Business L3 - Yr 1,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,10036143,Filton,BS34 7AT,bristol,See provider,4,1,business_professional,school_leaver|apprenticeship,Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then formal qualifications that are a prerequisite for younger age g Type: 4,https://sgscol.ac.uk,AQA A Level Business L3 - Yr 1 | SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE | Filton |  |  | 4 | Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then for | business_professional,ncs_course_directory,2026-06
NCS-10036143-518c8781-2d6e-46eb-bc04-32bd15572741,AQA A Level Law L3 - Yr 1,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,10036143,Filton,BS34 7AT,bristol,See provider,,1,public_sector,school_leaver|apprenticeship,Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then formal qualifications that are a prerequisite for younger age g,https://sgscol.ac.uk,AQA A Level Law L3 - Yr 1 | SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE | Filton |  |  |  | Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then for | public_sector,ncs_course_directory,2026-06
NCS-10036143-7a031516-84dc-4a33-a961-f436006b1ffa,AQA A Level Physical Education L3 (Year 1),SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,10036143,Filton,BS34 7AT,bristol,See provider,,1,education_training,school_leaver|apprenticeship,Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then formal qualifications that are a prerequisite for younger age g,https://sgscol.ac.uk,AQA A Level Physical Education L3 (Year 1) | SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE | Filton |  |  |  | Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then for | education_training,ncs_course_directory,2026-06
NCS-10036143-48032ea9-8fa4-49a5-8e49-7187b416894e,AQA Certificate in Mathematical Studies L3 (Core Maths),SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,10036143,Filton,BS34 7AT,bristol,See provider,4,1,aerospace_manufacturing|cyber_digital,school_leaver|apprenticeship,Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then formal qualifications that are a prerequisite for younger age g Type: 4,https://sgscol.ac.uk,AQA Certificate in Mathematical Studies L3 (Core Maths) | SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE | Filton |  |  | 4 | Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then for | aerospace_manufacturing cyber_digital,ncs_course_directory,2026-06
NCS-10036143-42947cd6-5dab-4a73-a211-e82f7a1deb69,ASCENTIS Access to Higher Education Diploma: Humanities Pathway,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,10036143,Filton,BS34 7AT,bristol,See provider,4,1,education_training,school_leaver|apprenticeship,Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then formal qualifications that are a prerequisite for younger age g Type: 4,https://sgscol.ac.uk,ASCENTIS Access to Higher Education Diploma: Humanities Pathway | SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE | Filton |  |  | 4 | Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then for | education_training,ncs_course_directory,2026-06
NCS-10036143-12572f73-25c9-48ed-9e7d-d4b963505cba,ASCENTIS Access to Higher Education Diploma: Science Pathway,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,10036143,Filton,BS34 7AT,bristol,See provider,4,1,education_training|aerospace_manufacturing|cyber_digital,school_leaver|apprenticeship,Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then formal qualifications that are a prerequisite for younger age g Type: 4,https://sgscol.ac.uk,ASCENTIS Access to Higher Education Diploma: Science Pathway | SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE | Filton |  |  | 4 | Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then for | education_training aerospace_manufacturing cyber_digital,ncs_course_directory,2026-06
NCS-10036143-f821bcc6-5229-4794-bafe-e4c2f659e50d,Access to Higher Education Diploma: Health and Social Care Pathway (Nursing & Midwifery),SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,10036143,Filton,BS34 7AT,bristol,See provider,4,1,health_care|education_training,school_leaver|apprenticeship,Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then formal qualifications that are a prerequisite for younger age g Type: 4,https://sgscol.ac.uk,Access to Higher Education Diploma: Health and Social Care Pathway (Nursing & Midwifery) | SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE | Filton |  |  | 4 | Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then for | health_care education_training,ncs_course_directory,2026-06
NCS-10036143-8e58738b-9957-4fc0-a1a2-bb2b29b109bc,CG Diploma in Animal Care L2,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,10036143,Filton,BS34 7AT,bristol,See provider,,1,agri_tech_food,school_leaver|apprenticeship,Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then formal qualifications that are a prerequisite for younger age g,https://sgscol.ac.uk,CG Diploma in Animal Care L2 | SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE | Filton |  |  |  | Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then for | agri_tech_food,ncs_course_directory,2026-06
NCS-10036143-320e754f-740d-4601-b63f-902020ef01ea,EDEXCEL BTEC First Certificate in Business L2,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,10036143,Filton,BS34 7AT,bristol,See provider,,1,business_professional,school_leaver|apprenticeship,Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then formal qualifications that are a prerequisite for younger age g,https://sgscol.ac.uk,EDEXCEL BTEC First Certificate in Business L2 | SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE | Filton |  |  |  | Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then for | business_professional,ncs_course_directory,2026-06
NCS-10036143-558bfae0-464b-4dab-91c6-09402527171a,EDEXCEL BTEC First Certificate in Travel and Tourism L2,SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE,10036143,Filton,BS34 7AT,bristol,See provider,,1,hospitality_tourism,school_leaver|apprenticeship,Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then formal qualifications that are a prerequisite for younger age g,https://sgscol.ac.uk,EDEXCEL BTEC First Certificate in Travel and Tourism L2 | SOUTH GLOUCESTERSHIRE AND STROUD COLLEGE | Filton |  |  |  | Most full-time courses at SGS are for learners aged 16-18 with some provision available for those aged 14 plus on request.  If you are aged 19 and over then for | hospitality_tourism,ncs_course_directory,2026-06
